symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
MDLY,2016-12-31,False,FY,2016,10-K,76028000.0,,997000.0,0.02,0.02,0.8,122369000.0,,,49666000.0,-47662000.0,14420000.0,-17072000.0,-14473000.0
MLR,2016-12-31,False,FY,2016,10-K,601119000.0,31961000.0,19922000.0,1.76,1.75,0.68,297438000.0,225640000.0,105843000.0,31115000.0,184602000.0,20926000.0,-25023000.0,-2712000.0
NXRT,2016-12-31,False,FY,2016,10-K,132848000.0,21845000.0,21882000.0,1.03,1.03,0.838,1035397000.0,,,22705000.0,256102000.0,33776000.0,-51904000.0,10294000.0
NRF,2016-12-31,False,FY,2016,10-K,151215000.0,,-61753000.0,-1.07,-1.07,0.0,1845392000.0,,,66308000.0,599907000.0,28130000.0,391624000.0,-630856000.0
PKY,2016-12-31,False,FY,2016,10-K,,,,,,0.0,2163895000.0,,,230333000.0,1151922000.0,38579000.0,-4322000.0,196076000.0
PRTY,2016-12-31,False,FY,2016,10-K,2283391000.0,274084000.0,117477000.0,0.98,0.98,0.0,3393978000.0,880824000.0,493259000.0,64610000.0,1016789000.0,-1373000.0,-113733000.0,1373000.0
RSO,2016-12-31,False,FY,2016,10-K,62680000.0,,-52956000.0,-1.73,-1.73,1.31,2053543000.0,,,116026000.0,703090000.0,41813000.0,242919000.0,-247462000.0
RST,2016-12-31,False,FY,2016,10-K,194089000.0,-26920000.0,-27550000.0,-1.25,-1.25,0.0,194310000.0,93050000.0,158749000.0,36195000.0,-1659000.0,1240000.0,-12476000.0,-658000.0
SITE,2017-01-01,False,FY,2016,10-K,1648200000.0,74000000.0,-91400000.0,-3.01,-3.01,0.0,742600000.0,490000000.0,185500000.0,16300000.0,148800000.0,72900000.0,-74900000.0,-1800000.0
SPLP,2016-12-31,False,FY,2016,10-K,998556000.0,,6630000.0,0.12,0.12,0.0,1967115000.0,915511000.0,465766000.0,450128000.0,,194920000.0,-160502000.0,231128000.0
SLD,2016-12-31,False,FY,2016,10-K,137023000.0,,49169000.0,1.93,1.93,0.0,2605267000.0,,,59566000.0,552102000.0,16482000.0,384695000.0,-381461000.0
TISI,2016-12-31,False,FY,2016,10-K,1196696000.0,-3118000.0,-12676000.0,-0.45,-0.45,0.0,1147418000.0,401357000.0,147721000.0,46216000.0,535637000.0,79564000.0,-70840000.0,-6006000.0
RUBI,2016-12-31,False,FY,2016,10-K,278221000.0,-24897000.0,-18053000.0,-0.39,-0.39,0.0,519775000.0,391577000.0,218437000.0,149423000.0,299513000.0,60120000.0,-37116000.0,10077000.0
TWI,2016-12-31,False,FY,2016,10-K,1265497000.0,-21333000.0,-43543000.0,-0.81,-0.81,0.02,1262951000.0,726236000.0,366104000.0,147827000.0,289934000.0,43500000.0,-89726000.0,-6430000.0
TLP,2016-12-31,False,FY,2016,10-K,164924000.0,52711000.0,44106000.0,2.14,2.14,0.0,689694000.0,20446000.0,21926000.0,593000.0,,79107000.0,-69089000.0,-10106000.0
VRTV,2016-12-31,False,FY,2016,10-K,8326600000.0,75900000.0,21000000.0,1.31,1.3,0.0,2483700000.0,1948600000.0,867800000.0,69600000.0,541800000.0,140200000.0,-34400000.0,-89900000.0
VCRA,2016-12-31,False,FY,2016,10-K,127696000.0,-16955000.0,-17267000.0,-0.64,-0.64,0.0,182073000.0,107339000.0,62972000.0,35033000.0,103441000.0,11266000.0,112000.0,3083000.0
WAC,2016-12-31,False,FY,2016,10-K,995717000.0,,-529158000.0,-14.71,-14.71,0.0,16758896000.0,,,224598000.0,280260000.0,451950000.0,699809000.0,-1129989000.0
WPT,2016-12-31,False,FY,2016,10-K,99624000.0,37159000.0,36429000.0,2.08,2.08,0.0,205085000.0,21648000.0,7867000.0,8575000.0,192014000.0,61330000.0,-23109000.0,-41832000.0
AKAO,2016-12-31,False,FY,2016,10-K,41773000.0,-49348000.0,-71227000.0,-3.0,-3.0,0.0,163925000.0,160343000.0,19708000.0,118964000.0,106735000.0,-46903000.0,10368000.0,135462000.0
ACRS,2016-12-31,False,FY,2016,10-K,1138000.0,-48567000.0,-48079000.0,-2.25,-2.25,0.0,176085000.0,138556000.0,6223000.0,30171000.0,169490000.0,-34603000.0,-61903000.0,116826000.0
ACNB,2016-12-31,False,FY,2016,10-K,4901000.0,,10869000.0,1.8,1.8,0.8,1206320000.0,,,13796000.0,120061000.0,12121000.0,-59442000.0,47495000.0
ADUS,2016-12-31,False,FY,2016,10-K,400688000.0,15235000.0,12024000.0,1.06,1.06,0.0,231030000.0,131010000.0,49620000.0,8013000.0,158928000.0,-743000.0,-21738000.0,26390000.0
AGRX,2016-12-31,False,FY,2016,10-K,0.0,-29721000.0,-28741000.0,-1.02,-1.02,0.0,63866000.0,51518000.0,10678000.0,48750000.0,42289000.0,-23301000.0,-31000.0,37687000.0
AIMT,2016-12-31,False,FY,2016,10-K,,-81527000.0,-80824000.0,-1.89,-1.89,0.0,298789000.0,251680000.0,11450000.0,124010000.0,285972000.0,-56614000.0,-43896000.0,147843000.0
ALRM,2016-12-31,False,FY,2016,10-K,261106000.0,14058000.0,10142000.0,0.22,0.21,0.0,261245000.0,190184000.0,39699000.0,140634000.0,191249000.0,17500000.0,-11426000.0,6202000.0
AFAM,2016-12-30,False,FY,2016,10-K,623541000.0,34932000.0,17653000.0,1.74,1.71,0.0,658712000.0,120754000.0,51850000.0,10110000.0,301924000.0,24443000.0,-166622000.0,144767000.0
ALQA,2016-12-31,False,FY,2016,10-K,18240000.0,-31188000.0,-28243000.0,-1.16,-1.16,0.0,54499000.0,11777000.0,20134000.0,5580000.0,32090000.0,-18335000.0,2210000.0,-4375000.0
AMPH,2016-12-31,False,FY,2016,10-K,255165000.0,15692000.0,10532000.0,0.23,0.22,0.0,427738000.0,184096000.0,60617000.0,72354000.0,329255000.0,38560000.0,-39501000.0,7140000.0
ATRS,2016-12-31,False,FY,2016,10-K,52222046.0,-24116460.0,-24338804.0,-0.16,-0.16,0.0,66325450.0,45264468.0,19906916.0,27714588.0,45218534.0,-15194942.0,9993335.0,17461.0
ABAC,2016-12-31,False,FY,2016,10-K,33697680.0,2448049.0,-1759721.0,0.12,0.12,0.0,88176134.0,61559924.0,,54458026.0,84113850.0,10047286.0,-1242258.0,-301069.0
PETX,2016-12-31,False,FY,2016,10-K,38551000.0,-30819000.0,-33575000.0,-0.95,-0.95,0.0,151406000.0,101542000.0,34688000.0,87307000.0,90403000.0,-11323000.0,57285000.0,14632000.0
ARNA,2016-12-31,False,FY,2016,10-K,123975000.0,-17146000.0,-22516000.0,-0.09,-0.09,0.0,169010000.0,119889000.0,63879000.0,90712000.0,40395000.0,-62139000.0,-750000.0,-2289000.0
AROW,2016-12-31,False,FY,2016,10-K,27832000.0,,-441000.0,1.98,1.97,0.98,2605242000.0,,,43024000.0,232852000.0,34695000.0,-157789000.0,129381000.0
ASBB,2016-12-31,False,FY,2016,10-K,36104000.0,,1218000.0,0.35,0.33,0.0,795823000.0,,,10862000.0,91137000.0,4890000.0,-3518000.0,11951000.0
AAPC,2016-12-31,False,FY,2016,10-K,,-2644136.0,205363.0,0.06,0.06,0.0,8260682.0,781084.0,,595939.0,5000001.0,-2468536.0,73443711.0,-70736313.0
ACPB,2016-12-31,False,FY,2016,10-K,109949000.0,,13395000.0,0.54,0.53,0.0,2727543000.0,,,36790000.0,303658000.0,113339000.0,-430055000.0,279556000.0
ACFC,2016-12-31,False,FY,2016,10-K,43136000.0,,6418000.0,0.42,0.42,0.0,907459000.0,,,3744000.0,87018000.0,12992000.0,-32633000.0,55953000.0
ATRI,2016-12-31,True,FY,2016,10-K,143487000.0,39126000.0,27581000.0,15.12,14.85,0.0,182593000.0,94115000.0,9073000.0,20022000.0,162988000.0,37403000.0,-36228000.0,-9499000.0
AVGR,2016-12-31,False,FY,2016,10-K,19214000.0,-50717000.0,-56128000.0,-3.39,-3.39,0.0,53557000.0,48790000.0,48770000.0,36096000.0,4241000.0,-53069000.0,-971000.0,47077000.0
AXAR,2016-12-31,False,FY,2016,10-K,0.0,-1783231.0,-1468493.0,-0.21,-0.21,0.0,25372874.0,300123.0,745409.0,200003.0,5000005.0,-2105625.0,215260828.0,-213656073.0
ACLS,2016-12-31,False,FY,2016,10-K,266980000.0,16623000.0,11001000.0,0.38,0.36,0.0,302231000.0,240729000.0,47731000.0,70791000.0,201455000.0,-8799000.0,-2236000.0,2430000.0
BOCH,2016-12-31,False,FY,2016,10-K,44604000.0,,5259000.0,0.39,0.39,0.12,1140992000.0,,,16419000.0,94106000.0,11884000.0,31212000.0,-25881000.0
BLFS,2016-12-31,False,FY,2016,10-K,8226992.0,-4851539.0,-6875446.0,-0.54,-0.54,0.0,7926614.0,4628070.0,1133163.0,1405826.0,3166140.0,-4326991.0,392792.0,3166767.0
BPTH,2016-12-31,False,FY,2016,10-K,13000.0,-8475000.0,-6750000.0,-0.07,-0.07,0.0,12196000.0,10653000.0,1050000.0,9375000.0,8240000.0,-8148000.0,-338000.0,9007000.0
ABCD,2016-12-31,False,FY,2016,10-K,152358000.0,18611000.0,10430000.0,0.23,0.22,0.0,131940000.0,33395000.0,104560000.0,4930000.0,-61262000.0,44479000.0,-20054000.0,-28140000.0
CAPR,2016-12-31,False,FY,2016,10-K,3998618.0,-16976518.0,-18806776.0,-1.01,-1.01,0.0,18747355.0,18108340.0,4895183.0,3204378.0,-4003154.0,-15801620.0,-5191100.0,18628792.0
CAPN,2016-12-31,False,FY,2016,10-K,1450788.0,-13610115.0,-15716386.0,-1.01,-1.01,0.0,5564852.0,3801294.0,1707378.0,2725996.0,3435197.0,-13497980.0,-38680.0,10768133.0
CFNL,2016-12-31,False,FY,2016,10-K,12718000.0,,50491000.0,1.52,1.5,0.48,4210514000.0,,,97832000.0,452177000.0,140465000.0,-213430000.0,131460000.0
CASM,2016-12-31,False,FY,2016,10-K,22237825.0,-4865343.0,-4643847.0,-0.24,-0.24,0.0,14723966.0,11371488.0,4318352.0,5488706.0,3413160.0,-4563758.0,1945072.0,143848.0
CPRX,2016-12-31,False,FY,2016,10-K,0.0,-19280201.0,-18072452.0,-0.22,-0.22,0.0,41706853.0,41453761.0,2094535.0,13893064.0,39308930.0,-17963503.0,3552565.0,68986.0
CECE,2016-12-31,False,FY,2016,10-K,417011000.0,-25562000.0,-38218000.0,-1.12,-1.12,0.0,498634000.0,212978000.0,146358000.0,45824000.0,190082000.0,69599000.0,-419000.0,-55838000.0
CLDX,2016-12-31,False,FY,2016,10-K,6786000.0,-132916000.0,-128530000.0,-1.27,-1.27,0.0,383358000.0,195569000.0,35223000.0,42461000.0,265431000.0,-113036000.0,68907000.0,14482000.0
CLRB,2016-12-31,False,FY,2016,10-K,,-9449752.0,-6180326.0,-1.36,-1.36,0.0,15324580.0,12193188.0,1632876.0,11444619.0,13539872.0,-8282218.0,-72251.0,15941297.0
CENX,2016-12-31,False,FY,2016,10-K,1319094000.0,-234213000.0,-252415000.0,-2.9,-2.9,0.0,1540327000.0,440622000.0,179160000.0,132403000.0,756655000.0,38173000.0,-21163000.0,0.0
CENX,2016-12-31,False,FY,2016,10-K,1319094000.0,-234213000.0,-252415000.0,-2.9,-2.9,0.0,1540327000.0,440622000.0,179160000.0,132403000.0,756655000.0,38173000.0,-21163000.0,0.0
CFBK,2016-12-31,False,FY,2016,10-K,15586000.0,,770000.0,0.05,0.05,0.0,436112000.0,,,57941000.0,39292000.0,1792000.0,-52599000.0,82853000.0
CNBKA,2016-12-31,False,FY,2016,10-K,112921000.0,,24534000.0,8.03,7.09,0.48,4462608000.0,,,236151000.0,240041000.0,22006000.0,-491966000.0,485387000.0
CERC,2016-12-31,False,FY,2016,10-K,1152987.0,-16080047.0,-16471603.0,-1.87,-1.87,0.0,5768865.0,5662794.0,4311863.0,5127958.0,207002.0,-14573138.0,-34883.0,-1425988.0
CCXI,2016-12-31,False,FY,2016,10-K,11935000.0,-40720000.0,-39963000.0,-0.86,-0.86,0.0,155872000.0,148691000.0,38335000.0,12024000.0,49889000.0,39145000.0,-48764000.0,8820000.0
CDTX,2016-12-31,False,FY,2016,10-K,,-48436000.0,-48165000.0,-3.32,-3.32,0.0,106962000.0,105398000.0,8909000.0,85367000.0,88179000.0,-39771000.0,25482000.0,37094000.0
CIVB,2016-12-31,False,FY,2016,10-K,69699000.0,,15716000.0,1.96,1.57,0.22,1377263000.0,,,36695000.0,137616000.0,17709000.0,-63575000.0,47000000.0
CIZN,2016-12-31,False,FY,2016,10-K,37860541.0,,6736654.0,1.38,1.38,0.96,1025211907.0,,,21688557.0,85059395.0,3934325.0,-51386405.0,-4686325.0
COGT,2016-12-31,False,FY,2016,10-K,186836000.0,-34038000.0,-29086000.0,-0.65,-0.65,0.0,311911000.0,43100000.0,26159000.0,10089000.0,229649000.0,2099000.0,-12026000.0,6554000.0
COKE,2017-01-01,False,FY,2016,10-K,3156428000.0,127859000.0,38469000.0,5.39,5.36,1.0,2449484000.0,593811000.0,457907000.0,21850000.0,363024000.0,161995000.0,-452026000.0,256383000.0
CVLY,2016-12-31,False,FY,2016,10-K,2808000.0,,13086000.0,1.56,1.55,0.496,1611587000.0,,,19066000.0,154957000.0,18479000.0,-143738000.0,141806000.0
CUBN,2016-12-31,False,FY,2016,10-K,44815000.0,,8936000.0,1.18,1.16,0.22,911984000.0,,,24243000.0,106919000.0,48762000.0,-72682000.0,27593000.0
CTBI,2016-12-31,False,FY,2016,10-K,21167000.0,,47346000.0,2.7,2.7,1.26,3932169000.0,,,48603000.0,500615000.0,61425000.0,-86107000.0,-18213000.0
CNFR,2016-12-31,False,FY,2016,10-K,93883000.0,,-8437000.0,-1.11,-1.11,0.0,203701000.0,,,12493000.0,67794000.0,6166000.0,-10751000.0,4375000.0
CPSI,2016-12-31,False,FY,2016,10-K,267272000.0,14375000.0,3895000.0,0.29,0.29,0.0,339150000.0,44549000.0,30945000.0,2220000.0,157970000.0,2105000.0,-151789000.0,126953000.0
CFRX,2016-12-31,False,FY,2016,10-K,,-33532246.0,-28538399.0,-0.85,-0.85,0.0,37624470.0,36178799.0,4418197.0,3806984.0,19512854.0,-29300340.0,-8968567.0,32103109.0
CVTI,2016-12-31,False,FY,2016,10-K,670651000.0,32447000.0,16835000.0,0.93,0.92,0.0,620538000.0,134963000.0,87781000.0,7750000.0,236414000.0,102430000.0,-47287000.0,-51883000.0
CRAI,2016-12-31,False,FY,2016,10-K,324779000.0,18919000.0,12888000.0,1.5,1.49,0.0,323642000.0,170511000.0,94100000.0,53530000.0,207883000.0,48163000.0,-11923000.0,-19190000.0
CUNB,2016-12-31,False,FY,2016,10-K,113264000.0,,26240000.0,1.52,1.5,0.0,2994760000.0,,,41281000.0,338185000.0,22589000.0,744000.0,2557000.0
CUI,2016-12-31,False,FY,2016,10-K,86461000.0,-6510000.0,-7266000.0,-0.35,-0.35,0.0,79843000.0,32103000.0,17738000.0,4617000.0,48635000.0,-773000.0,-1647000.0,-185000.0
CUTR,2016-12-31,False,FY,2016,10-K,118056000.0,2397000.0,2577000.0,0.19,0.19,0.0,91854000.0,87849000.0,28389000.0,13775000.0,61010000.0,1992000.0,-3392000.0,4307000.0
CYBE,2016-12-31,False,FY,2016,10-K,66240000.0,6153000.0,11562000.0,1.69,1.64,0.0,59580000.0,41094000.0,10301000.0,10640000.0,48898000.0,9124000.0,-3369000.0,646000.0
CYTR,2016-12-31,False,FY,2016,10-K,200000.0,-52257632.0,-50771221.0,-0.63,-0.63,0.0,62769784.0,60577426.0,19507990.0,56959485.0,24777284.0,-49850352.0,34014979.0,50533486.0
DRAM,2017-01-31,False,Q3,2017,10-Q,3492011.0,-469862.0,-500298.0,-0.13,-0.13,0.0,4123053.0,2702469.0,1932347.0,43298.0,2136955.0,390038.0,,-403004.0
DCOM,2016-12-31,False,FY,2016,10-K,271561000.0,,72405000.0,1.97,1.97,0.0,6005430000.0,,,113503000.0,565868000.0,20059000.0,-853652000.0,882942000.0
EBMT,2016-12-31,False,FY,2016,10-K,39901000.0,,5132000.0,1.36,1.32,0.0,673925000.0,,,6531000.0,59456000.0,12893000.0,-51130000.0,38117000.0
EGRX,2016-12-31,False,FY,2016,10-K,189482000.0,53351000.0,81453000.0,5.24,4.96,0.0,214320000.0,109110000.0,40965000.0,52820000.0,151226000.0,53207000.0,-45800000.0,-33670000.0
EML,2016-12-31,False,FY,2016,10-K,137608258.0,11135872.0,7785323.0,1.25,1.25,0.44,124198396.0,77696926.0,12866082.0,22725376.0,82467514.0,12415240.0,-2855120.0,-4179719.0
DRRX,2016-12-31,False,FY,2016,10-K,14025000.0,-32364000.0,-34509000.0,-0.26,-0.26,0.0,40508000.0,32426000.0,28750000.0,5404000.0,8338000.0,-27293000.0,6037000.0,23077000.0
EVBS,2016-12-31,False,FY,2016,10-K,58258000.0,,7759000.0,0.42,0.42,0.09,1398593000.0,,,4997000.0,131200000.0,15481000.0,-150275000.0,120454000.0
EEI,2017-01-28,False,Q2,2017,10-Q,24802000.0,245000.0,-318000.0,-0.07,-0.07,0.0,58390000.0,51449000.0,20321000.0,11542000.0,37017000.0,3146000.0,-114000.0,-1407000.0
EDGW,2016-12-31,False,FY,2016,10-K,126522000.0,4523000.0,-2834000.0,-0.23,-0.23,0.0,104805000.0,46562000.0,24031000.0,19693000.0,75774000.0,6714000.0,-470000.0,1470000.0
EHTH,2016-12-31,False,FY,2016,10-K,186960000.0,-5855000.0,-4882000.0,-0.27,-0.27,0.0,108899000.0,76142000.0,27924000.0,61781000.0,77601000.0,4083000.0,-3726000.0,-1269000.0
ENOC,2016-12-31,False,FY,2016,10-K,403959000.0,-35588000.0,-50410000.0,-1.72,-1.72,0.0,312302000.0,197818000.0,106982000.0,97993000.0,79911000.0,-44769000.0,7767000.0,-2511000.0
EBTC,2016-12-31,False,FY,2016,10-K,106756000.0,,18751000.0,1.71,1.7,0.52,2526269000.0,,,50475000.0,214786000.0,27039000.0,-252508000.0,224449000.0
ENFC,2016-12-31,False,FY,2016,10-K,48366000.0,,6376000.0,0.98,0.98,0.0,1292877000.0,,,10709000.0,133068000.0,136000.0,-172993000.0,159000000.0
EVOK,2016-12-31,False,FY,2016,10-K,,-10544425.0,-10748531.0,-1.15,-1.15,0.0,9294330.0,9282779.0,1411673.0,9007071.0,3787638.0,-8707742.0,,9023658.0
EXLS,2016-12-31,False,FY,2016,10-K,685988000.0,64222000.0,61733000.0,1.84,1.79,0.0,706528000.0,378824000.0,124231000.0,213155000.0,532178000.0,100258000.0,-54667000.0,-32726000.0
LION,2016-12-31,False,FY,2016,10-K,290608000.0,,38766000.0,1.52,1.5,0.0,4389685000.0,,,149711000.0,362647000.0,-29508000.0,-205080000.0,298166000.0
FBP,2016-12-31,False,FY,2016,10-K,156538000.0,,27334000.0,1.37,1.33,0.32,3614862000.0,,,305993000.0,368101000.0,47467000.0,-246308000.0,237566000.0
FCAP,2016-12-31,False,FY,2016,10-K,31263000.0,9400000.0,6864000.0,2.05,2.05,0.84,743658000.0,,,45835000.0,75842000.0,-15000.0,-96201000.0,24622000.0
INBK,2016-12-31,False,FY,2016,10-K,72976000.0,,12074000.0,2.32,2.3,0.24,1854335000.0,,,2282000.0,153942000.0,-1311000.0,-44923000.0,68739000.0
FFWM,2016-12-31,False,FY,2016,10-K,135202000.0,,23303000.0,0.72,0.7,0.0,3975403000.0,,,597946000.0,284264000.0,19770000.0,-1000458000.0,1362886000.0
FHB,2016-12-31,False,FY,2016,10-K,480060000.0,,230178000.0,1.65,1.65,0.62,19661829000.0,,,253827000.0,2476485000.0,219947000.0,-1896685000.0,78601000.0
FSBK,2016-12-31,False,FY,2016,10-K,50403719.0,,6961262.0,0.73,0.73,0.115,990701914.0,,,22854712.0,87183719.0,11357987.0,-41359971.0,38186396.0
FUSB,2016-12-31,False,FY,2016,10-K,1204000.0,,1224000.0,0.2,0.19,0.08,606892000.0,,,7018000.0,76241000.0,8181000.0,-59303000.0,30580000.0
