symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin
BHB,2016-12-31,False,FY,2016,10-K,12349000.0,,14933000.0,2.47,2.45,1.09,1755349000.0,,,8439000.0,156740000.0,16791000.0,-181886000.0,163814000.0
ISDR,2016-12-31,False,FY,2016,10-K,12058866.0,1935313.0,1555208.0,0.55,0.54,0.0,12860804.0,6827260.0,2104420.0,5338978.0,10577898.0,2761326.0,-1189626.0,-417730.0
IFMI,2016-12-31,False,FY,2016,10-K,55348000.0,8586000.0,2267000.0,0.19,0.19,0.08,561271000.0,,,15216000.0,46762000.0,-8731000.0,7951000.0,2268000.0
NEN,2016-12-31,False,FY,2016,10-K,49555090.0,13259950.0,4950852.0,39.62,,0.0,190562066.0,,,7463697.0,,15342225.0,-2832094.0,-15344620.0
PIP,2016-12-31,False,FY,2016,10-K,5230196.0,-11264347.0,193854173.0,2.97,2.95,0.0,224739223.0,222269826.0,204837543.0,153994922.0,19459091.0,201508238.0,-66877586.0,3800831.0
XPL,2016-12-31,False,FY,2016,10-K,,,-1710000.0,-0.04,-0.04,0.0,17614000.0,16797000.0,126000.0,119000.0,17488000.0,-1835000.0,-15516000.0,-248000.0
UEC,2017-01-31,False,Q2,2017,10-Q,0.0,-3591722.0,-4332369.0,-0.04,-0.04,0.0,76665928.0,28907720.0,2346908.0,27735411.0,49718406.0,-5314377.0,-3439.0,25910656.0
ARCX,2016-12-31,False,FY,2016,10-K,105381000.0,21988000.0,21908000.0,2.5999999999999996,2.5999999999999996,0.0,648413000.0,16619000.0,13182000.0,4584000.0,,55635000.0,-32348000.0,-24573000.0
AC,2016-12-31,False,FY,2016,10-K,31227000.0,-12232000.0,10218000.0,0.41,0.41,0.2,952603000.0,,,314093000.0,874022000.0,6588000.0,-4115000.0,105872000.0
CWH,2016-12-31,False,FY,2016,10-K,3526706000.0,281368000.0,191661000.0,0.11,0.09,0.0,1563765000.0,1132705000.0,865937000.0,114196000.0,-28215000.0,223710000.0,-115703000.0,-85836000.0
CHMI,2016-12-31,False,FY,2016,10-K,5017000.0,,24832000.0,3.31,3.3,2.11,792878000.0,,,15824000.0,156009000.0,34457000.0,-146094000.0,116858000.0
CIE,2016-12-31,False,FY,2016,10-K,16805000.0,-2262420000.0,-2343309000.0,-5.69,-5.69,0.0,2230478000.0,1147191000.0,533954000.0,613534000.0,-841334000.0,-165665000.0,152830000.0,490000000.0
PLOW,2016-12-31,False,FY,2016,10-K,416268000.0,69118000.0,39009000.0,1.71,1.7,0.94,671899000.0,182161000.0,51392000.0,18609000.0,220463000.0,69920000.0,-191174000.0,103019000.0
EARN,2016-12-31,False,FY,2016,10-K,,,11906000.0,1.31,1.31,1.65,1429134000.0,,,33504000.0,141677000.0,19928000.0,13863000.0,-40453000.0
ENZ,2017-01-31,False,Q2,2017,10-Q,26260000.0,-1009000.0,-1053000.0,-0.02,-0.02,0.0,106391000.0,86879000.0,17565000.0,62427000.0,87728000.0,-2832000.0,-687000.0,-1809000.0
EVRI,2016-12-31,False,FY,2016,10-K,859456000.0,-118555000.0,-249479000.0,-3.78,-3.78,0.0,1408163000.0,341639000.0,343514000.0,119051000.0,-107793000.0,131711000.0,-88054000.0,-24922000.0
FAC,2016-12-31,False,FY,2016,10-K,389623000.0,,-29282000.0,-0.71,-0.71,0.0,400074000.0,,,3457000.0,72488000.0,-13628000.0,16654000.0,68000.0
FCF,2016-12-31,False,FY,2016,10-K,282213000.0,,59590000.0,0.67,0.67,0.28,6684018000.0,,,91033000.0,749929000.0,89273000.0,493774000.0,-536822000.0
FBC,2016-12-31,False,FY,2016,10-K,810000000.0,,171000000.0,2.71,2.66,0.0,14053000000.0,,,84000000.0,1336000000.0,-16360000000.0,16201000000.0,109000000.0
GNRT,2016-12-31,False,FY,2016,10-K,404622000.0,116270000.0,67306000.0,0.81,0.81,0.0,2992669000.0,215285000.0,216566000.0,94681000.0,1437411000.0,258932000.0,-902959000.0,581173000.0
IDT,2017-01-31,False,Q2,2017,10-Q,367556000.0,3128000.0,875000.0,0.04,0.04,0.19,459366000.0,304903000.0,310907000.0,77524000.0,146832000.0,-814000.0,-21035000.0,-9335000.0
IRET,2017-01-31,False,Q3,2017,10-Q,73900000.0,10734000.0,19172000.0,-0.01,-0.01,0.13,1609089000.0,,,56999000.0,621199000.0,55699000.0,81391000.0,-146789000.0
JMP,2016-12-31,False,FY,2016,10-K,134977000.0,,2926000.0,0.14,0.13,0.04,1125830000.0,,,85492000.0,135294000.0,8878000.0,145160000.0,-137097000.0
KFS,2016-12-31,False,FY,2016,10-K,176630000.0,-7069000.0,405000.0,0.02,0.02,0.0,501021000.0,,,36475000.0,56835000.0,-15589000.0,-8769000.0,9132000.0
KMG,2017-01-31,False,Q2,2017,10-Q,79071000.0,9040000.0,6486000.0,0.55,0.53,0.03,249919000.0,113491000.0,40564000.0,30587000.0,154847000.0,19423000.0,-5060000.0,4214000.0
